Name,Deposit
Mr. Sinai Kantor,1051.75
Miss. Matilda Petranec,1060.43
Mr. Pastcho Petroff,1069.11
Mr. Richard Frasar White,1077.79
Mr. Gustaf Joel Johansson,1086.46
Mr. Anders Vilhelm Gustafsson,1095.14
Mr. Stoytcho Mionoff,1103.82
Miss. Anna Kristine Salkjelsvik,1112.50
Mr. Albert Johan Moss,1121.18
Mr. Tido Rekic,1129.86
Miss. Bertha Moran,1138.54
Mr. Walter Chamberlain Porter,1147.22
Miss. Hileni Zabour,1155.90
Mr. David John Barton,1164.58
Miss. Katriina Jussila,1173.26
Miss. Malake Attalah,1181.94
Mr. Edvard Pekoniemi,1190.62
Mr. Patrick Connors,1199.30
Mr. William John Robert Turpin,1207.98
Mr. Quigg Edmond Baxter,1216.66
Miss. Ellis Anna Maria Andersson,1225.34
Mr. Stanley George Hickman,1234.02
Mr. Leonard Charles Moore,1242.70
Mr. Nicholas Nasser,1251.38
Miss. Susan Webber,1260.06
Mr. Percival Wayland White,1268.74
Master. Elias Nicola-Yarred,1277.42
Mr. Martin McMahon,1286.10
Mr. Fridtjof Arne Madsen,1294.78
Miss. Anna Peter,1303.46
Mr. Johan Ekstrom,1312.14
Mr. Jozef Drazenoic,1320.82
Mr. Domingos Fernandeo Coelho,1329.50
Mrs. Alexander A (Grace Charity Laury) Robins,1338.18
Mrs. Leopold (Mathilde Francoise Pede) Weisz,1346.86
Mr. Samuel James Hayden Sobey,1355.54
Mr. Emile Richard,1364.22
Miss. Helen Monypeny Newsom,1372.90
Mr. Jacques Heath Futrelle,1381.58
Mr. Olaf Elon Osen,1390.25
Mr. Victor Giglio,1398.93
Mrs. Joseph (Sultana) Boulos,1407.61
Miss. Anna Sofia Nysten,1416.29
Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,1424.97
Mr. Jeremiah Burke,1433.65
Mr. Edgardo Samuel Andrew,1442.33
Mr. Joseph Charles Nicholls,1451.01
Mr. August Edvard Andersson,1459.69
Miss. Robina Maggie Ford,1468.37
Mr. Michel Navratil,1477.05
Rev. Thomas Roussel Davids Byles,1485.73
Rev. Robert James Bateman,1494.41
Mrs. Thomas (Edith Wearne) Pears,1503.09
Mr. Alfonzo Meo,1511.77
Mr. Austin Blyler van Billiard,1520.45
Mr. Ole Martin Olsen,1529.13
Mr. Charles Duane Williams,1537.81
Miss. Katherine Gilnagh,1546.49
Mr. Harry Corn,1555.17
Mr. Mile Smiljanic,1563.85
Master. Thomas Henry Sage,1572.53
Mr. John Hatfield Cribb,1581.21
Mrs. James (Elizabeth Inglis Milne) Watt,1589.89
Mr. John Viktor Bengtsson,1598.57
Mr. Jovo Calic,1607.25
Master. Eino Viljami Panula,1615.93
Master. Frank John William Goldsmith,1624.61
Mrs. (Edith Martha Bowerman) Chibnall,1633.29
Mrs. William (Anna Bernhardina Karlsson) Skoog,1641.97
Mr. John D Baumann,1650.65
Mr. Lee Ling,1659.33
Mr. Wyckoff Van der hoef,1668.01
Master. Arthur Rice,1676.69
Miss. Eleanor Ileen Johnson,1685.37
Mr. Antti Wilhelm Sivola,1694.04
Mr. James Clinch Smith,1702.72
Mr. Klas Albin Klasen,1711.40
Master. Henry Forbes Lefebre,1720.08
Miss. Ann Elizabeth Isham,1728.76
Mr. Reginald Hale,1737.44
Mr. Lionel Leonard,1746.12
Miss. Constance Gladys Sage,1754.80
Mr. Rene Pernot,1763.48
Master. Clarence Gustaf Hugo Asplund,1772.16
Master. Richard F Becker,1780.84
Miss. Luise Gretchen Kink-Heilmann,1789.52
Mr. Hugh Roscoe Rood,1798.20
Mrs. Thomas (Johanna Godfrey) O'Brien,1806.88
Mr. Charles Hallace Romaine,1815.56
Mr. John Bourke,1824.24
Mr. Stjepan Turcin,1832.92
Mrs. (Rosa) Pinsky,1841.60
Mr. William Carbines,1850.28
Miss. Carla Christine Nielsine Andersen-Jensen,1858.96
Master. Michel M Navratil,1867.64
Mrs. James Joseph (Margaret Tobin) Brown,1876.32
Miss. Elise Lurette,1885.00
Mr. Robert Mernagh,1893.68
Mr. Karl Siegwart Andreas Olsen,1902.36
Miss. Margaret Madigan,1911.04
Miss. Henriette Yrois,1919.72
Mr. Nestor Cyriel Vande Walle,1928.40
Mr. Frederick Sage,1937.08
Mr. Jakob Alfred Johanson,1945.76
Mr. Gerious Youseff,1954.44
Mr. Gurshon Cohen,1963.12
Miss. Telma Matilda Strom,1971.80
Mr. Karl Alfred Backstrom,1980.48
Mr. Nassef Cassem Albimona,1989.16
Miss. Helen Carr,1997.83
Mr. Henry Blank,2006.51
Mr. Ahmed Ali,2015.19
Miss. Clear Annie Cameron,2023.87
Mr. John Henry Perkin,2032.55
Mr. Hans Kristensen Givard,2041.23
Mr. Philip Kiernan,2049.91
Miss. Madeleine Newell,2058.59
Miss. Eliina Honkanen,2067.27
Mr. Sidney Samuel Jacobsohn,2075.95
Miss. Albina Bazzani,2084.63
Mr. Walter Harris,2093.31
Mr. Victor Francis Sunderland,2101.99
Mr. James H Bracken,2110.67
Mr. George Henry Green,2119.35
Mr. Christo Nenkoff,2128.03
Mr. Frederick Maxfield Hoyt,2136.71
Mr. Karl Ivar Sven Berglund,2145.39
Mr. William John Mellors,2154.07
Mr. John Hall Lovell,2162.75
Mr. Arne Jonas Fahlstrom,2171.43
Miss. Mathilde Lefebre,2180.11
Mrs. Henry Birkhardt (Irene Wallach) Harris,2188.79
Mr. Bengt Edvin Larsson,2197.47
Mr. Ernst Adolf Sjostedt,2206.15
Miss. Lillian Gertrud Asplund,2214.83
Mr. Robert William Norman Leyson,2223.51
Miss. Alice Phoebe Harknett,2232.19
Mr. Stephen Hold,2240.87
Miss. Marjorie Collyer,2249.55
Mr. Frederick William Pengelly,2258.23
Mr. George Henry Hunt,2266.91
Miss. Thamine Zabour,2275.59
Miss. Katherine Murphy,2284.27
Mr. Reginald Charles Coleridge,2292.95
Mr. Matti Alexanteri Maenpaa,2301.62
Mr. Sleiman Attalah,2310.30
Dr. William Edward Minahan,2318.98
Miss. Agda Thorilda Viktoria Lindahl,2327.66
Mrs. William (Anna) Hamalainen,2336.34
Mr. Richard Leonard Beckwith,2345.02
Rev. Ernest Courtenay Carter,2353.70
Mr. James George Reed,2362.38
Mrs. Wilhelm (Elna Matilda Persson) Strom,2371.06
Mr. William Thomas Stead,2379.74
Mr. William Arthur Lobb,2388.42
Mrs. Viktor (Helena Wilhelmina) Rosblom,2397.10
Mrs. Darwis (Hanne Youssef Razi) Touma,2405.78
Mrs. Gertrude Maybelle Thorne,2414.46
Miss. Gladys Cherry,2423.14
Miss. Anna Ward,2431.82
Mrs. (Lutie Davis) Parrish,2440.50
Master. Edvin Rojj Felix Asplund,2449.18
Mr. Emil Taussig,2457.86
Mr. William Harrison,2466.54
Miss. Delia Henry,2475.22
Mr. David Reeves,2483.90
Mr. Ernesti Arvid Panula,2492.58
Mr. Ernst Ulrik Persson,2501.26
Mrs. William Thompson (Edith Junkins) Graham,2509.94
Miss. Amelia Bissette,2518.62
Mr. Alexander Cairns,2527.30
Mr. William Henry Tornquist,2535.98
Mrs. (Elizabeth Anne Maidment) Mellinger,2544.66
Mr. Charles H Natsch,2553.34
Miss. Hanora Healy,2562.02
Miss. Kornelia Theodosia Andrews,2570.70
Miss. Augusta Charlotta Lindblom,2579.38
Mr. Francis Parkes,2588.06
Master. Eric Rice,2596.74
Mrs. Stanton (Rosa Hunt) Abbott,2605.41
Mr. Frank Duane,2614.09
Mr. Nils Johan Goransson Olsson,2622.77
Mr. Alfons de Pelsmaeker,2631.45
Mr. Edward Arthur Dorking,2640.13
Mr. Richard William Smith,2648.81
Mr. Ivan Stankovic,2657.49
Mr. Theodore de Mulder,2666.17
Mr. Penko Naidenoff,2674.85
Mr. Masabumi Hosono,2683.53
Miss. Kate Connolly,2692.21
Miss. Ellen Barber,2700.89
Mrs. Dickinson H (Helen Walton) Bishop,2709.57
Mr. Rene Jacques Levy,2718.25
Miss. Aloisia Haas,2726.93
Mr. Ivan Mineff,2735.61
Mr. Ervin G Lewy,2744.29
Mr. Mansour Hanna,2752.97
Miss. Helen Loraine Allison,2761.65
Mr. Adolphe Saalfeld,2770.33
Mrs. James (Helene DeLaudeniere Chaput) Baxter,2779.01
Miss. Anna Katherine Kelly,2787.69
Mr. Bernard McCoy,2796.37
Mr. William Cahoone Jr Johnson,2805.05
Miss. Nora A Keane,2813.73
Mr. Howard Hugh Williams,2822.41
Master. Hudson Trevor Allison,2831.09
Miss. Margaret Fleming,2839.77
Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo) Penasco y Castellana,2848.45
Mr. Samuel Abelson,2857.13
Miss. Laura Mabel Francatelli,2865.81
Miss. Margaret Bechstein Hays,2874.49
Miss. Emily Borie Ryerson,2883.17
Mrs. William (Anna Sylfven) Lahtinen,2891.85
Mr. Ignjac Hendekovic,2900.53
Mr. Benjamin Hart,2909.20
Miss. Helmina Josefina Nilsson,2917.88
Mrs. Sinai (Miriam Sternin) Kantor,2926.56
Dr. Ernest Moraweck,2935.24
Miss. Mary Natalie Wick,2943.92
Mrs. Frederic Oakley (Margaretta Corning Stone) Spedden,2952.60
Mr. Samuel Dennis,2961.28
Mr. Yoto Danoff,2969.96
Miss. Hilda Mary Slayter,2978.64
Mrs. Albert Francis (Sylvia Mae Harbaugh) Caldwell,2987.32
Mr. George John Jr Sage,2996.00
Miss. Marie Grice Young,3004.68
Mr. Johan Hansen Nysveen,3013.36
Mrs. (Ada E Hall) Ball,3022.04
Mrs. Frank John (Emily Alice Brown) Goldsmith,3030.72
Miss. Jean Gertrude Hippach,3039.40
Miss. Agnes McCoy,3048.08
Mr. Austen Partner,3056.76
Mr. George Edward Graham,3065.44
Mr. Leo Edmondus Vander Planke,3074.12
Mrs. Henry William (Clara Heinsheimer) Frauenthal,3082.80
Mr. Mitto Denkoff,3091.48
Mr. Thomas Clinton Pears,3100.16
Miss. Elizabeth Margaret Burns,3108.84
Mr. Karl Edwart Dahl,3117.52
Mr. Stephen Weart Blackwell,3126.20
Master. Edmond Roger Navratil,3134.88
Miss. Alice Elizabeth Fortune,3143.56
Mr. Erik Gustaf Collander,3152.24
Mr. Charles Frederick Waddington Sedgwick,3160.92
Mr. Stanley Hubert Fox,3169.60
Miss. Amelia Brown,3178.28
Miss. Marion Elsie Smith,3186.96
Mrs. Thomas Henry (Mary E Finck) Davison,3195.64
Master. William Loch Coutts,3204.32
Mr. Jovan Dimic,3212.99
Mr. Nils Martin Odahl,3221.67
Mr. Fletcher Fellows Williams-Lambert,3230.35
Mr. Tannous Elias,3239.03
Mr. Josef Arnold-Franchi,3247.71
Mr. Wazli Yousif,3256.39
Mr. Leo Peter Vanden Steen,3265.07
Miss. Elsie Edith Bowerman,3273.75
Miss. Annie Clemmer Funk,3282.43
Miss. Mary McGovern,3291.11
Miss. Helen Mary Mockler,3299.79
Mr. Wilhelm Skoog,3308.47
Mr. Sebastiano del Carlo,3317.15
Mrs. (Catherine David) Barbara,3325.83
Mr. Adola Asim,3334.51
Mr. Thomas O'Brien,3343.19
Mr. Mauritz Nils Martin Adahl,3351.87
Mrs. Frank Manley (Anna Sophia Atkinson) Warren,3360.55
Mrs. (Mantoura Boulos) Moussa,3369.23
Miss. Annie Jermyn,3377.91
Mme. Leontine Pauline Aubart,3386.59
Mr. George Achilles Harder,3395.27
Mr. Jakob Alfred Wiklund,3403.95
Mr. William Thomas Beavan,3412.63
Mr. Sante Ringhini,3421.31
Miss. Stina Viola Palsson,3429.99
Mrs. Edgar Joseph (Leila Saks) Meyer,3438.67
Miss. Aurora Adelia Landergren,3447.35
Mr. Harry Elkins Widener,3456.03
Mr. Tannous Betros,3464.71
Mr. Karl Gideon Gustafsson,3473.39
Miss. Rosalie Bidois,3482.07
Miss. Maria Nakid,3490.75
Mr. Juho Tikkanen,3499.43
Mrs. Alexander Oskar (Mary Aline Towner) Holverson,3508.11
Mr. Vasil Plotcharsky,3516.78
Mr. Charles Henry Davies,3525.46
Master. Sidney Leonard Goodwin,3534.14
Miss. Kate Buss,3542.82
Mr. Matthew Sadlier,3551.50
Miss. Bertha Lehmann,3560.18
Mr. William Ernest Carter,3568.86
Mr. Carl Olof Jansson,3577.54
Mr. Johan Birger Gustafsson,3586.22
Miss. Marjorie Newell,3594.90
Mrs. Hjalmar (Agnes Charlotta Bengtsson) Sandstrom,3603.58
Mr. Erik Johansson,3612.26
Miss. Elina Olsson,3620.94
Mr. Peter David McKane,3629.62
Dr. Alfred Pain,3638.30
Mrs. William H (Jessie L) Trout,3646.98
Mr. Juha Niskanen,3655.66
Mr. John Adams,3664.34
Miss. Mari Aina Jussila,3673.02
Mr. Pekka Pietari Hakkarainen,3681.70
Miss. Marija Oreskovic,3690.38
Mr. Shadrach Gale,3699.06
Mr. Carl/Charles Peter Widegren,3707.74
Master. William Rowe Richards,3716.42
Mr. Hans Martin Monsen Birkeland,3725.10
Miss. Ida Lefebre,3733.78
Mr. Todor Sdycoff,3742.46
Mr. Henry Hart,3751.14
Miss. Daisy E Minahan,3759.82
Mr. Alfred Fleming Cunningham,3768.50
Mr. Johan Julian Sundman,3777.18
Mrs. Thomas (Annie Louise Rowley) Meek,3785.86
Mrs. James Vivian (Lulu Thorne Christian) Drew,3794.54
Miss. Lyyli Karoliina Silven,3803.22
Mr. William John Matthews,3811.90
Miss. Catharina Van Impe,3820.57
Mr. David Charters,3829.25
Mr. Leo Zimmerman,3837.93
Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren) Danbom,3846.61
Mr. Viktor Richard Rosblom,3855.29
Mr. Phillippe Wiseman,3863.97
Mrs. Charles V (Ada Maria Winfield) Clarke,3872.65
Miss. Kate Florence Phillips,3881.33
Mr. James Flynn,3890.01
Mr. Berk (Berk Trembisky) Pickard,3898.69
Mr. Mauritz Hakan Bjornstrom-Steffansson,3907.37
Mrs. Percival (Florence Kate White) Thorneycroft,3916.05
Mrs. Charles Alexander (Alice Adelaide Slow) Louch,3924.73
Mr. Nikolai Erland Kallio,3933.41
Mr. William Baird Silvey,3942.09
Miss. Lucile Polk Carter,3950.77
Miss. Doolina Margaret Ford,3959.45
Mrs. Sidney (Emily Hocking) Richards,3968.13
Mr. Mark Fortune,3976.81
Mr. Johan Henrik Johannesson Kvillner,3985.49
Mrs. Benjamin (Esther Ada Bloomfield) Hart,3994.17
Mr. Leon Hampe,4002.85
Mr. Johan Emil Petterson,4011.53
Ms. Encarnacion Reynaldo,4020.21
Mr. Bernt Johannesen-Bratthammer,4028.89
Master. Washington Dodge,4037.57
Miss. Madeleine Violet Mellinger,4046.25
Mr. Frederic Kimber Seward,4054.93
Miss. Marie Catherine Baclini,4063.61
Major. Arthur Godfrey Peuchen,4072.29
Mr. Edwy Arthur West,4080.97
Mr. Ingvald Olai Olsen Hagland,4089.65
Mr. Benjamin Laventall Foreman,4098.33
Mr. Samuel L Goldenberg,4107.01
Mr. Joseph Peduzzi,4115.69
Mr. Ivan Jalsevac,4124.36
Mr. Francis Davis Millet,4133.04
Mrs. Frederick R (Marion) Kenyon,4141.72
Miss. Ellen Toomey,4150.40
Mr. Maurice O'Connor,4159.08
Mr. Harry Anderson,4167.76
Mr. William Morley,4176.44
Mr. Arthur H Gee,4185.12
Mr. Jacob Christian Milling,4193.80
Mr. Simon Maisner,4202.48
Mr. Manuel Estanslas Goncalves,4211.16
Mr. William Campbell,4219.84
Mr. John Montgomery Smart,4228.52
Mr. James Scanlan,4237.20
Miss. Helene Barbara Baclini,4245.88
Mr. Arthur Keefe,4254.56
Mr. Luka Cacic,4263.24
Mrs. Edwy Arthur (Ada Mary Worth) West,4271.92
Mrs. Amin S (Marie Marthe Thuillard) Jerwan,4280.60
Miss. Ida Sofia Strandberg,4289.28
Mr. George Quincy Clifford,4297.96
Mr. Peter Henry Renouf,4306.64
Mr. Lewis Richard Braund,4315.32
Mr. Nils August Karlsson,4324.00
Miss. Hildur E Hirvonen,4332.68
Master. Harold Victor Goodwin,4341.36
Mr. Anthony Wood Frost,4350.04
Mr. Richard Henry Rouse,4358.72
Mrs. (Hedwig) Turkula,4367.40
Mr. Dickinson H Bishop,4376.08
Miss. Jeannie Lefebre,4384.76
Mrs. Frederick Maxfield (Jane Anne Forby) Hoyt,4393.44
Mr. Edward Austin Kent,4402.12
Mr. Francis William Somerton,4410.80
Master. Eden Leslie Coutts,4419.48
Mr. Konrad Mathias Reiersen Hagland,4428.15
Mr. Einar Windelov,4436.83
Mr. Harry Markland Molson,4445.51
Mr. Ramon Artagaveytia,4454.19
Mr. Edward Roland Stanley,4462.87
Mr. Gerious Yousseff,4471.55
Miss. Elizabeth Mussey Eustis,4480.23
Mr. Frederick William Shellard,4488.91
Mrs. Hudson J C (Bessie Waldo Daniels) Allison,4497.59
Mr. Olof Svensson,4506.27
Mr. Petar Calic,4514.95
Miss. Mary Canavan,4523.63
Miss. Bridget Mary O'Sullivan,4532.31
Miss. Kristina Sofia Laitinen,4540.99
Miss. Roberta Maioni,4549.67
Mr. Victor de Satode Penasco y Castellana,4558.35
Mrs. Frederick Charles (Jane Richards) Quick,4567.03
Mr. George Bradley,4575.71
Mr. Henry Margido Olsen,4584.39
Mr. Fang Lang,4593.07
Mr. Eugene Patrick Daly,4601.75
Mr. James Webber,4610.43
Mr. James Robert McGough,4619.11
Mrs. Martin (Elizabeth L. Barrett) Rothschild,4627.79
Mr. Satio Coleff,4636.47
Mr. William Anderson Walker,4645.15
Mrs. (Amelia Milley) Lemore,4653.83
Mr. Patrick Ryan,4662.51
Mrs. William A (Florence Agnes Hughes) Angle,4671.19
Mr. Stefo Pavlovic,4679.87
Miss. Anne Perreault,4688.55
Mr. Janko Vovk,4697.23
Mr. Sarkis Lahoud,4705.91
Mrs. Louis Albert (Ida Sophia Fischer) Hippach,4714.59
Mr. Fared Kassem,4723.27
Mr. James Farrell,4731.94
Miss. Lucy Ridsdale,4740.62
Mr. John Farthing,4749.30
Mr. Johan Werner Salonen,4757.98
Mr. Richard George Hocking,4766.66
Miss. Phyllis May Quick,4775.34
Mr. Nakli Toufik,4784.02
Mr. Joseph Jr Elias,4792.70
Mrs. Catherine (Catherine Rizk) Peter,4801.38
Miss. Marija Cacic,4810.06
Miss. Eva Miriam Hart,4818.74
Major. Archibald Willingham Butt,4827.42
Miss. Bertha LeRoy,4836.10
Mr. Samuel Beard Risien,4844.78
Miss. Hedwig Margaritha Frolicher,4853.46
Miss. Harriet R Crosby,4862.14
Miss. Ingeborg Constanzia Andersson,4870.82
Miss. Sigrid Elisabeth Andersson,4879.50
Mr. Edward Beane,4888.18
Mr. Walter Donald Douglas,4896.86
Mr. Arthur Ernest Nicholson,4905.54
Mrs. Edward (Ethel Clarke) Beane,4914.22
Mr. Julian Padro y Manent,4922.90
Mr. Frank John Goldsmith,4931.58
Master. John Morgan Jr Davies,4940.26
Mr. John Borland Jr Thayer,4948.94
Mr. Percival James R Sharp,4957.62
Mr. Timothy O'Brien,4966.30
Mr. Fahim Leeni,4974.98
Miss. Velin Ohman,4983.66
Mr. George Wright,4992.34
Lady. (Lucille Christiana Sutherland)Duff Gordon,5001.02
Mr. Victor Robbins,5009.70
Mrs. Emil (Tillie Mandelbaum) Taussig,5018.38
Mrs. Guillaume Joseph (Emma) de Messemaeker,5027.06
Mr. Thomas Rowan Morrow,5035.73
Mr. Husein Sivic,5044.41
Mr. Robert Douglas Norman,5053.09
Mr. John Simmons,5061.77
Miss. (Marion Ogden) Meanwell,5070.45
Mr. Alfred J Davies,5079.13
Mr. Ilia Stoytcheff,5087.81
Mrs. Nils (Alma Cornelia Berglund) Palsson,5096.49
Mr. Tannous Doharr,5105.17
Mr. Carl Jonsson,5113.85
Mr. George Harris,5122.53
Mrs. Edward Dale (Charlotte Lamson) Appleton,5131.21
Mr. John Irwin Flynn,5139.89
Miss. Mary Kelly,5148.57
Mr. Alfred George John Rush,5157.25
Mr. George Patchett,5165.93
Miss. Ethel Garside,5174.61
Mrs. William Baird (Alice Munger) Silvey,5183.29
Mrs. Joseph (Maria Elias) Caram,5191.97
Mr. Eiriik Jussila,5200.65
Miss. Julie Rachel Christy,5209.33
Mrs. John Borland (Marian Longstreth Morris) Thayer,5218.01
Mr. William James Downton,5226.69
Mr. John Hugo Ross,5235.37
Mr. Uscher Paulner,5244.05
Miss. Ruth Taussig,5252.73
Mr. John Denzil Jarvis,5261.41
Mr. Maxmillian Frolicher-Stehli,5270.09
Mr. Eliezer Gilinski,5278.77
Mr. Joseph Murdlin,5287.45
Mr. Matti Rintamaki,5296.13
Mrs. Walter Bertram (Martha Eustis) Stephenson,5304.81
Mr. William James Elsbury,5313.49
Miss. Mary Bourke,5322.17
Mr. John Henry Chapman,5330.85
Mr. Jean Baptiste Van Impe,5339.52
Miss. Jessie Wills Leitch,5348.20
Mr. Alfred Johnson,5356.88
Mr. Hanna Boulos,5365.56
Sir. Cosmo Edmund Duff Gordon,5374.24
Mrs. Sidney Samuel (Amy Frances Christy) Jacobsohn,5382.92
Mr. Petco Slabenoff,5391.60
Mr. Charles H Harrington,5400.28
Mr. Ernst William Torber,5408.96
Mr. Harry Homer,5417.64
Mr. Edvard Bengtsson Lindell,5426.32
Mr. Milan Karaic,5435.00
Mr. Robert Williams Daniel,5443.68
Mrs. Joseph (Juliette Marie Louise Lafargue) Laroche,5452.36
Miss. Elizabeth W Shutes,5461.04
Mrs. Anders Johan (Alfrida Konstantia Brogren) Andersson,5469.72
Mr. Jose Neto Jardin,5478.40
Miss. Margaret Jane Murphy,5487.08
Mr. John Horgan,5495.76
Mr. William Alfred Brocklebank,5504.44
Miss. Alice Herman,5513.12
Mr. Ernst Gilbert Danbom,5521.80
Mrs. William Arthur (Cordelia K Stanlick) Lobb,5530.48
Miss. Marion Louise Becker,5539.16
Mr. Lawrence Gavey,5547.84
Mr. Antoni Yasbeck,5556.52
Mr. Edwin Nelson Jr Kimball,5565.20
Mr. Sahid Nakid,5573.88
Mr. Henry Damsgaard Hansen,5582.56
Mr. David John Bowen,5591.24
Mr. Frederick Sutton,5599.92
Rev. Charles Leonard Kirkland,5608.60
Miss. Gretchen Fiske Longley,5617.28
Mr. Guentcho Bostandyeff,5625.96
Mr. Patrick D O'Connell,5634.64
Mr. Algernon Henry Wilson Barkworth,5643.31
Mr. Johan Svensson Lundahl,5651.99
Dr. Max Stahelin-Maeglin,5660.67
Mr. William Henry Marsh Parr,5669.35
Miss. Mabel Skoog,5678.03
Miss. Mary Davis,5686.71
Mr. Antti Gustaf Leinonen,5695.39
Mr. Harvey Collyer,5704.07
Mrs. Juha (Maria Emilia Ojala) Panula,5712.75
Mr. Percival Thorneycroft,5721.43
Mr. Hans Peder Jensen,5730.11
Mlle. Emma Sagesser,5738.79
Miss. Margit Elizabeth Skoog,5747.47
Mr. Choong Foo,5756.15
Miss. Eugenie Baclini,5764.83
Mr. Henry Sleeper Harper,5773.51
Mr. Liudevit Cor,5782.19
Col. Oberst Alfons Simonius-Blumer,5790.87
Mr. Edward Willey,5799.55
Miss. Amy Zillah Elsie Stanley,5808.23
Mr. Mito Mitkoff,5816.91
Miss. Elsie Doling,5825.59
Mr. Johannes Halvorsen Kalvik,5834.27
Miss. Hanora O'Leary,5842.95
Miss. Hanora Hegarty,5851.63
Mr. Leonard Mark Hickman,5860.31
Mr. Alexander Radeff,5868.99
Mrs. John (Catherine) Bourke,5877.67
Mr. George Floyd Eitemiller,5886.35
Mr. Arthur Webster Newell,5895.03
Dr. Henry William Frauenthal,5903.71
Mr. Mohamed Badt,5912.39
Mr. Edward Pomeroy Colley,5921.07
Mr. Peju Coleff,5929.75
Mr. Eino William Lindqvist,5938.43
